method,category,subset,family,miou,dice,pixel_acc,image
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.4450537472534919,0.6158342398616607,0.6163177490234375,armor steel x 10 (3).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5812868852295823,0.73493861141735,0.7362213134765625,armor steel x 10 (4).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.567826604766658,0.7241842500897777,0.724945068359375,armor steel x 10 (5).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.2952332457442375,0.3726342741447705,0.58856201171875,armor steel x 10 (6).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5153627354257956,0.6118297387235847,0.8562774658203125,armor steel x 20 (1).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.6677668350120347,0.7816166728655425,0.8885955810546875,armor steel x 20 (2).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.7236816689448844,0.8393795202017686,0.841644287109375,armor steel x 20 (3).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.6409639146696219,0.7641145372468481,0.8536529541015625,armor steel x 20 (4).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.6179696199034321,0.7497781895411566,0.82025146484375,armor steel x 20 (5).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.3845972831606711,0.4767079055127958,0.7061767578125,armor steel x 20 (6).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.3896007510953109,0.5236185447254745,0.6386566162109375,armor steel x 5 (1).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5365174098278065,0.6917773808566292,0.719696044921875,armor steel x 5 (2).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.671120156754957,0.8024091902552164,0.80718994140625,armor steel x 5 (4).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5864486456477428,0.7255808617319417,0.789398193359375,armor steel x 5 (5).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.3353903489983533,0.4828383073268588,0.5399627685546875,armor steel x 50 (1).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.3298030277979822,0.40125883912028,0.6542816162109375,armor steel x 50 (2).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5939846377146141,0.7424288356966069,0.7563629150390625,armor steel x 50 (3).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5005870775729647,0.664927701321253,0.6739349365234375,armor steel x 50 (4).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5609311292956278,0.6760872929887014,0.850311279296875,6280 x 20 (1).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5503620250577855,0.6598035061494666,0.8574676513671875,6280 x 20 (10).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.497824646367423,0.6003067468660106,0.8259124755859375,6280 x 20 (2).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5325359048783124,0.6486952414040139,0.8267059326171875,6280 x 20 (3).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5563599024230723,0.6697480365800619,0.8518218994140625,6280 x 20 (4).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4969522273209624,0.59335773899395,0.837554931640625,6280 x 20 (5).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5514520308337896,0.6645732958710071,0.8489532470703125,6280 x 20 (6).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5313556682007609,0.6304982790430191,0.8657379150390625,6280 x 20 (7).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5681720499086055,0.6843903459683072,0.8521270751953125,6280 x 20 (8).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5028355986184381,0.5975974555465443,0.847076416015625,6280 x 20 (9).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3464685440588153,0.4992003311113968,0.562835693359375,6280 x 10 (1).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.2598156754345967,0.3959235905012995,0.4839630126953125,6280 x 10 (10).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.2467919704869916,0.350570751108714,0.5120391845703125,6280 x 10 (11).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.463008013361388,0.6253733270393937,0.6900634765625,6280 x 10 (2).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3184790082199909,0.4580934914264691,0.5634002685546875,6280 x 10 (3).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3609993747817395,0.5198301264525469,0.58819580078125,6280 x 10 (4).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.261744968771229,0.3917278448560703,0.4939117431640625,6280 x 10 (5).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.4533308379829336,0.6150391867707157,0.6822509765625,6280 x 10 (6).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3819130394966878,0.5437659651036353,0.58056640625,6280 x 10 (7).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.4065312594953988,0.5692316421217267,0.63909912109375,6280 x 10 (8).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.4093078864172261,0.575401870759256,0.627593994140625,6280 x 10 (9).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7351480715894303,0.8472968341425742,0.8477783203125,4130x10 (1).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6973734305091479,0.8214296553330005,0.823272705078125,4130x10 (10).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6709765706892159,0.8023551720791423,0.8068389892578125,4130x10 (11).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6934131752433248,0.818418369359594,0.8218994140625,4130x10 (12).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6543619397050011,0.7905469525799722,0.7935943603515625,4130x10 (13).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7106067861222951,0.8298973512306229,0.836273193359375,4130x10 (14).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6492160291955058,0.7865850765959936,0.7906646728515625,4130x10 (15).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6292179417575239,0.7721777421513105,0.773468017578125,4130x10 (16).jpg
gabor_kmeans,texture,4130-steel,Steel,0.3310538863369958,0.4920182134571569,0.508087158203125,4130x10 (17).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6775348872029185,0.8072871841659837,0.810302734375,4130x10 (18).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6504200745602989,0.7880438454093601,0.7888641357421875,4130x10 (19).jpg
gabor_kmeans,texture,4130-steel,Steel,0.4902145240507914,0.657868949187134,0.6580352783203125,4130x10 (2).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6417058205434718,0.781715280805692,0.7819366455078125,4130x10 (20).jpg
gabor_kmeans,texture,4130-steel,Steel,0.4948563628562163,0.6620478569961765,0.66217041015625,4130x10 (3).jpg
gabor_kmeans,texture,4130-steel,Steel,0.4958331299584851,0.6629331912761582,0.6630096435546875,4130x10 (4).jpg
gabor_kmeans,texture,4130-steel,Steel,0.4534992571366329,0.6239652014095728,0.6241302490234375,4130x10 (5).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6325649412197414,0.774930673626773,0.7749481201171875,4130x10 (6).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6646244704488549,0.7984949733237532,0.7986907958984375,4130x10 (7).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6871934152853774,0.8143603476218025,0.815887451171875,4130x10 (8).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6685891177580239,0.8013474327212315,0.8015594482421875,4130x10 (9).jpg
gabor_kmeans,texture,4130-steel,Steel,0.5094330828617355,0.6729268200422501,0.68133544921875,4130x20 (1).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7205274144563718,0.8371251297626996,0.84027099609375,4130x20 (10).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7105432991299194,0.8298306297735454,0.83636474609375,4130x20 (11).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7254724243561654,0.8403417883781072,0.8443756103515625,4130x20 (12).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7418799691152083,0.8512103587273395,0.8558807373046875,4130x20 (13).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7289558132995915,0.8425237789616669,0.8477325439453125,4130x20 (14).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6815907684010314,0.8102236101040547,0.812896728515625,4130x20 (15).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6444284869556431,0.783581375646695,0.7846527099609375,4130x20 (16).jpg
gabor_kmeans,texture,4130-steel,Steel,0.3416042039213877,0.5052160385800165,0.51739501953125,4130x20 (17).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6750761415117685,0.8060203300785196,0.8060455322265625,4130x20 (18).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6745167472253386,0.805618077406241,0.8056640625,4130x20 (19).jpg
gabor_kmeans,texture,4130-steel,Steel,0.4807388391221161,0.6480449176648395,0.6529541015625,4130x20 (2).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6542554585165259,0.7909642626994475,0.7911529541015625,4130x20 (20).jpg
gabor_kmeans,texture,4130-steel,Steel,0.5101992084755489,0.6750406880025871,0.6776123046875,4130x20 (3).jpg
gabor_kmeans,texture,4130-steel,Steel,0.414088682387607,0.5810906891489909,0.5965728759765625,4130x20 (4).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6262969403071967,0.7698105771567063,0.7719573974609375,4130x20 (5).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6852893360076912,0.8130171219089036,0.8145599365234375,4130x20 (6).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6964780337652978,0.8207800588360701,0.8227996826171875,4130x20 (7).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6781851099477925,0.8080388714686613,0.80926513671875,4130x20 (8).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6705335854791026,0.802466805726911,0.804351806640625,4130x20 (9).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.3702957125787814,0.4671621028492136,0.6780242919921875,x20 (1).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.429449945248994,0.5235680957691831,0.763092041015625,x20 (10).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4753644650368862,0.4878214452472147,0.9501190185546876,x20 (11).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4787454186845385,0.4906525966760009,0.9554443359375,x20 (12).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4794023166463535,0.4917596997401202,0.955718994140625,x20 (13).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4843660940791861,0.4952105733576165,0.9644622802734376,x20 (14).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4856822115400102,0.4982714044788701,0.963836669921875,x20 (15).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.474160326669698,0.4871669352062224,0.9477386474609376,x20 (16).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4832847299030073,0.4930820761110747,0.9644317626953124,x20 (17).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4801218288152876,0.4914656394603371,0.95806884765625,x20 (18).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4820896656534954,0.4939578555599311,0.9600067138671876,x20 (19).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4560713431875461,0.5479471975751156,0.800079345703125,x20 (2).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.2664006187440668,0.3629019244240766,0.511474609375,x20 (20).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.2747169057950254,0.3570034504914277,0.546142578125,x20 (21).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4928130703980201,0.5828222990011,0.8458404541015625,x20 (3).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.5069420916712323,0.5976223353617048,0.8596649169921875,x20 (4).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4832200276310642,0.5720311150246948,0.83746337890625,x20 (5).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.3757309078442156,0.470276413311042,0.689605712890625,x20 (6).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.3498036267369934,0.4610447924652283,0.624542236328125,x20 (7).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4669420365742565,0.5553305332138043,0.819427490234375,x20 (8).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.3129923628407035,0.4167719507057487,0.579620361328125,x20 (9).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6899122259415296,0.7849783446468406,0.963134765625,x5 (1).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6915036148952628,0.7852423555152167,0.9683837890625,x5 (10).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6830238476839455,0.7780183721607772,0.963226318359375,x5 (11).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7154652225824202,0.8080976963452604,0.969818115234375,x5 (12).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6996125661908497,0.7921789128936111,0.9728240966796876,x5 (13).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.709388391957579,0.802038637142827,0.97119140625,x5 (14).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.8232838731974153,0.896932235328524,0.96270751953125,x5 (15).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7647377223495577,0.8536236870417289,0.9559326171875,x5 (16).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.8338114296528183,0.9047442511742976,0.9579925537109376,x5 (17).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6770471354829036,0.7727261795487006,0.960113525390625,x5 (18).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7050712365212761,0.7988209899742529,0.9672393798828124,x5 (19).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7650527707877374,0.8518634117053656,0.96832275390625,x5 (2).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6896733073198458,0.7843118637445974,0.9648284912109376,x5 (20).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6902079236791594,0.783816129736572,0.9688873291015624,x5 (21).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6688137617975497,0.7649075095624541,0.9573822021484376,x5 (22).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6824240774873334,0.7769905954928631,0.964813232421875,x5 (23).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6805110264391979,0.7751255205769556,0.9644622802734376,x5 (24).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6937612826799827,0.7881384866096778,0.965789794921875,x5 (25).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7061788230451888,0.798637756344841,0.972564697265625,x5 (3).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.8425094151286646,0.9083214559474032,0.982177734375,x5 (4).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.9058139294102512,0.949120986599982,0.979248046875,x5 (5).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7724997052933325,0.858007743453278,0.9677276611328124,x5 (6).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6962656940828481,0.7906912406303497,0.9654541015625,x5 (7).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6967292500588622,0.7897896531752369,0.970977783203125,x5 (8).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7153066661606108,0.8077453936595178,0.970733642578125,x5 (9).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.706284879904638,0.827258700050818,0.83135986328125,armor steel  x 5 (3).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6358044822928198,0.7760411224463986,0.7832489013671875,armor steel x 10 (1).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6254410566765369,0.7688423458010276,0.7726898193359375,armor steel x 10 (2).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.4974582578964771,0.663161475736692,0.6680908203125,armor steel x 10 (3).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6126213286177264,0.7597178101312305,0.7600555419921875,armor steel x 10 (4).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.5080076622131372,0.6736455517434181,0.6740570068359375,armor steel x 10 (5).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.5527677050114137,0.7117888744129768,0.7126312255859375,armor steel x 10 (6).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.569943754963758,0.7059531615427095,0.7944793701171875,armor steel x 20 (1).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.5944677220474832,0.7286088880026913,0.808502197265625,armor steel x 20 (2).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.7106474137217142,0.8308357828953794,0.8309478759765625,armor steel x 20 (3).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6362211543543183,0.7687564938796804,0.81622314453125,armor steel x 20 (4).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6536626312385734,0.7861796781534343,0.811065673828125,armor steel x 20 (5).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.5674446378859368,0.7170369596583257,0.748779296875,armor steel x 20 (6).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.4524357475336128,0.6184447268429759,0.63494873046875,armor steel x 5 (1).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6633222381289243,0.7971404203986868,0.7997894287109375,armor steel x 5 (2).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6138985417708832,0.7607591677969656,0.7607879638671875,armor steel x 5 (4).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.651943610406297,0.7867172774850242,0.8014373779296875,armor steel x 5 (5).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.5021866132491631,0.6682625785913172,0.669647216796875,armor steel x 50 (1).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.4977589692196404,0.662881135672389,0.66998291015625,armor steel x 50 (2).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6379970802755228,0.7785550417602696,0.7809906005859375,armor steel x 50 (3).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.5459976976252312,0.7063347831448972,0.7063446044921875,armor steel x 50 (4).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.755475855582991,0.8526099180278403,0.9156494140625,6280 x 20 (1).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.6934308307893284,0.8036293732560678,0.897064208984375,6280 x 20 (10).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.5387096015889826,0.6629539748027482,0.8107452392578125,6280 x 20 (2).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.558566518989096,0.6863195950406009,0.8138427734375,6280 x 20 (3).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.7202795386341928,0.8263001060251718,0.9012908935546876,6280 x 20 (4).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.5387453302765416,0.6620369437453574,0.8132781982421875,6280 x 20 (5).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.7588131849687432,0.8551655563443685,0.9160614013671876,6280 x 20 (6).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.7147015348908128,0.819620059580856,0.9112091064453124,6280 x 20 (7).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.7200380735699314,0.8262200945857491,0.9006195068359375,6280 x 20 (8).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.560258464157061,0.6825344069068973,0.83038330078125,6280 x 20 (9).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4367479222803157,0.6050755391389404,0.59954833984375,6280 x 10 (1).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4020004107218426,0.5704979656982037,0.563629150390625,6280 x 10 (10).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.3820628589789298,0.5480527957080141,0.519287109375,6280 x 10 (11).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4184914835339297,0.5868985162881574,0.5849456787109375,6280 x 10 (2).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4152460399194086,0.5802428193456092,0.5832061767578125,6280 x 10 (3).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.3786175684304135,0.5464680063954321,0.5611724853515625,6280 x 10 (4).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.316758169594698,0.4744903244359115,0.5226287841796875,6280 x 10 (5).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.3961850972334202,0.5629943613566039,0.590606689453125,6280 x 10 (6).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.4182814456377513,0.5862872560234931,0.5638275146484375,6280 x 10 (7).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.3692415675461963,0.5351934196142135,0.545440673828125,6280 x 10 (8).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.3258383768447142,0.4866376677193615,0.52203369140625,6280 x 10 (9).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8257397094557397,0.9045242029933064,0.9048614501953124,4130x10 (1).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8129823755261398,0.8968447721174262,0.8968505859375,4130x10 (10).jpg
gmm_rgb,baseline,4130-steel,Steel,0.761013531765109,0.8642554519983454,0.8645477294921875,4130x10 (11).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2825547228692652,0.3823803873286182,0.5348968505859375,4130x10 (12).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7450944495221596,0.853923921867559,0.853973388671875,4130x10 (13).jpg
gmm_rgb,baseline,4130-steel,Steel,0.3011552572274476,0.3996187155128896,0.5683135986328125,4130x10 (14).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7307834265339554,0.8444043779957031,0.8447723388671875,4130x10 (15).jpg
gmm_rgb,baseline,4130-steel,Steel,0.719827161440167,0.8370767589993842,0.837188720703125,4130x10 (16).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2645222483022704,0.3505593493828576,0.522796630859375,4130x10 (17).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7713043038682719,0.870867944768979,0.8710479736328125,4130x10 (18).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2576161333839284,0.3415433085603074,0.51318359375,4130x10 (19).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5368109533267097,0.6979940676716289,0.70062255859375,4130x10 (2).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2740988736647221,0.3554111286105845,0.54638671875,4130x10 (20).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5409257785948833,0.7014158052573701,0.7042999267578125,4130x10 (3).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5443437742189792,0.7041466698481642,0.707672119140625,4130x10 (4).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2940498647642889,0.3753084262319028,0.5811767578125,4130x10 (5).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2804602488388432,0.3622312859233432,0.5569610595703125,4130x10 (6).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7909210040796077,0.8831725101076615,0.88397216796875,4130x10 (7).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2629624533966274,0.3627213662796666,0.5006866455078125,4130x10 (8).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2672402111399161,0.3496189678347314,0.5326995849609375,4130x10 (9).jpg
gmm_rgb,baseline,4130-steel,Steel,0.6025988822624198,0.7476523039771927,0.7693634033203125,4130x20 (1).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8805076453025364,0.9364561071021426,0.9364776611328124,4130x20 (10).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8656135178815756,0.92793275303499,0.928436279296875,4130x20 (11).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8693996904440354,0.9301298530601334,0.9302520751953124,4130x20 (12).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8725871674532848,0.931943209242982,0.93218994140625,4130x20 (13).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8651838715343089,0.9276965284468964,0.92803955078125,4130x20 (14).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8330453535397155,0.9089180627422596,0.908935546875,4130x20 (15).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8012428511442666,0.8896260216857044,0.889923095703125,4130x20 (16).jpg
gmm_rgb,baseline,4130-steel,Steel,0.3348526694076264,0.5015010965144443,0.5021209716796875,4130x20 (17).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8566685261799571,0.9227366467809898,0.92364501953125,4130x20 (18).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8457724703127902,0.9163662542920912,0.9173583984375,4130x20 (19).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5780002457041917,0.7288280287903797,0.7463836669921875,4130x20 (2).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2734975445259193,0.3547888960881871,0.54534912109375,4130x20 (20).jpg
gmm_rgb,baseline,4130-steel,Steel,0.6197771277304077,0.7627140755177397,0.7760009765625,4130x20 (3).jpg
gmm_rgb,baseline,4130-steel,Steel,0.4848427354011844,0.6441882893091964,0.677978515625,4130x20 (4).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7871516992760503,0.8808948526594893,0.880950927734375,4130x20 (5).jpg
gmm_rgb,baseline,4130-steel,Steel,0.868393748618223,0.929549743028705,0.9297332763671876,4130x20 (6).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8664307472341914,0.9284327023298248,0.9284820556640624,4130x20 (7).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2568122262084942,0.3401765776835257,0.512481689453125,4130x20 (8).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8367491638209306,0.911111741271948,0.9112091064453124,4130x20 (9).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.3767371107444089,0.4770004916835357,0.6816864013671875,x20 (1).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.5232870329070616,0.6720079818527183,0.73291015625,x20 (10).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4668874938256735,0.4841856841639008,0.9319915771484376,x20 (11).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4728011186692055,0.4895764558258333,0.9407501220703124,x20 (12).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.3964830540243643,0.449504527550105,0.78277587890625,x20 (13).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4770298032391251,0.4915556500750423,0.949554443359375,x20 (14).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4791362288209369,0.4953241088700237,0.950103759765625,x20 (15).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4674038074719642,0.4858846511916348,0.9310760498046876,x20 (16).jpg
