method,category,subset,family,miou,dice,pixel_acc,image
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.751528861927621,0.8389562544341247,0.977264404296875,x5 (25).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.8533759463025818,0.9165583152959442,0.9727783203125,x5 (15).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7410318428631568,0.8300894745029355,0.975830078125,x5 (20).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7161896504756343,0.8070636523388153,0.9774932861328125,x5 (3).jpg
rf_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7982014756920806,0.8770243207188406,0.9752197265625,x5 (6).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.33373128183975687,0.48707445235925156,0.526519775390625,x20 (8).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.28000324869255355,0.3793905821288379,0.5311431884765625,x20 (18).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.26994988520618,0.3675786079652209,0.516143798828125,x20 (19).jpg
rf_pixel,metallography_learned,418-17-4ph-x20,Steel,0.2702620511245226,0.3672434759478522,0.5176239013671875,x20 (15).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.5405039925522741,0.6996158956902274,0.708740234375,4130x20 (2).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.33627807541775057,0.5029083184277735,0.5041046142578125,4130x20 (17).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.7988996213995925,0.8882035637012411,0.8882598876953125,4130x20 (5).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.873500632093481,0.9324796647024222,0.9324798583984375,4130x20 (7).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.838997229629115,0.912411186875382,0.91290283203125,4130x20 (19).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.7507408748975027,0.8575882645556597,0.8578948974609375,4130x10 (15).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.8854086871471494,0.9391987014539178,0.939605712890625,4130x20 (13).jpg
svm_pixel,metallography_learned,4130-steel,Steel,0.7590690205046051,0.8630200211335719,0.8631439208984375,4130x10 (13).jpg
svm_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.597443737497701,0.736325136922693,0.8142547607421875,6280 x 10 (4).jpg
svm_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.5064108759750409,0.6538113309535779,0.750823974609375,6280 x 10 (11).jpg
svm_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.6837220221859073,0.7941320320215187,0.8997039794921875,6280 x 20 (1).jpg
svm_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.6653685861328508,0.7783248976840741,0.8926239013671875,6280 x 20 (4).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.5891428341630356,0.7404273775254663,0.7454376220703125,armor steel x 10 (3).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.7787869748755694,0.8755486948870463,0.8763580322265625,armor steel x 5 (2).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.8414385131398157,0.9138819082123857,0.9140167236328125,armor steel x 20 (3).jpg
svm_pixel,metallography_learned,5884-armor-steel,Steel,0.8157974440444338,0.89734590447172,0.91033935546875,armor steel x 20 (5).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7382477305448947,0.8277067023349445,0.9754180908203125,x5 (25).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.8353004070633039,0.9046280059194061,0.9693145751953125,x5 (15).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7310796807194964,0.8215475460169289,0.97412109375,x5 (20).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7640890505278198,0.8488866705462565,0.9813079833984375,x5 (3).jpg
svm_pixel,metallography_learned,418-17-4ph-x5,Steel,0.7975834848479029,0.8766010623727202,0.9748687744140625,x5 (6).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.33682804246832276,0.4596984626690452,0.5857696533203125,x20 (8).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.3749132840552877,0.45670910847401097,0.7085418701171875,x20 (18).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.36212250404263796,0.4385823283201065,0.69757080078125,x20 (19).jpg
svm_pixel,metallography_learned,418-17-4ph-x20,Steel,0.373333798124399,0.4495038254485,0.71478271484375,x20 (15).jpg
