method,category,subset,family,miou,dice,pixel_acc,image
kmeans_rgb,baseline,5884-armor-steel,Steel,0.5840784072772509,0.7373665879687952,0.737701416015625,armor steel x 10 (5).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.6073535464368272,0.7556954851179927,0.7558135986328125,armor steel x 10 (6).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.7653573791605062,0.8602534159119132,0.9159698486328124,armor steel x 20 (1).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.780775397581607,0.8711736649076623,0.921295166015625,armor steel x 20 (2).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.787337972652463,0.8809399861665808,0.8816680908203125,armor steel x 20 (3).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.7329852000931598,0.8383505258703992,0.89276123046875,armor steel x 20 (4).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.654985468647367,0.7812555737201075,0.8385009765625,armor steel x 20 (5).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.6469390867845477,0.7749597564228634,0.8330230712890625,armor steel x 20 (6).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.5232936001772712,0.6813415731047903,0.704986572265625,armor steel x 5 (1).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.7628017260922508,0.8651742607258492,0.867431640625,armor steel x 5 (2).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.679251151699753,0.8082296620513185,0.8129730224609375,armor steel x 5 (4).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.6674145693730833,0.7939289660257095,0.832611083984375,armor steel x 5 (5).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.6131469385649486,0.7599772499867781,0.7610626220703125,armor steel x 50 (1).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.6535979582064899,0.7892014641646349,0.7967529296875,armor steel x 50 (2).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.6278674549196658,0.7695008543045506,0.779632568359375,armor steel x 50 (3).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.5254166025840582,0.6873831263775776,0.6936798095703125,armor steel x 50 (4).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.7536390157403334,0.8503536500177041,0.9207305908203124,6280 x 20 (1).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.692080118916726,0.8006508370987271,0.9051666259765624,6280 x 20 (10).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.5471130240582568,0.6663738599325618,0.8298492431640625,6280 x 20 (2).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.5647476422383527,0.6870318857458839,0.8330535888671875,6280 x 20 (3).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.710966104089525,0.817448577136484,0.9056854248046876,6280 x 20 (4).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.5491966239948695,0.6662306876109633,0.8371734619140625,6280 x 20 (5).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.7584282987010666,0.8538799273784052,0.9224395751953124,6280 x 20 (6).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.6848568639017519,0.7924875460311991,0.911590576171875,6280 x 20 (7).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.7117084636090512,0.818395353617811,0.9041595458984376,6280 x 20 (8).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.5705466064333041,0.6895128671862512,0.8458709716796875,6280 x 20 (9).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5531803857159495,0.7081699274171447,0.71478271484375,6280 x 10 (1).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5181639764131115,0.6809819121716586,0.692413330078125,6280 x 10 (10).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.4945129246494931,0.6591396238941584,0.6625213623046875,6280 x 10 (11).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5592476570809689,0.7136585067350193,0.72222900390625,6280 x 10 (2).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5706521953352571,0.7223679365035124,0.74249267578125,6280 x 10 (3).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.534937993606771,0.6936380660819084,0.7228240966796875,6280 x 10 (4).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.3874843334253047,0.5517254857868467,0.6060333251953125,6280 x 10 (5).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.4926061006597576,0.6554228990181444,0.6887664794921875,6280 x 10 (6).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.544489808680328,0.7007555871158755,0.6999969482421875,6280 x 10 (7).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5283071944023999,0.6873276067825861,0.71875,6280 x 10 (8).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.3954992725523467,0.5607777671396456,0.60760498046875,6280 x 10 (9).jpg
