subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.12870871650564694,0.20754147294326591,0.2539605034722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4920425116051796,0.5104649149123514,0.964111328125,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.49888537240820857,0.5207335710646969,0.9680989583333334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.5083939257307203,0.5273522975929978,0.9845377604166666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.49739098220800193,0.5119525827317364,0.9765896267361112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.49573809394442453,0.5096825032123559,0.9752875434027778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.49641710494667446,0.5154467240238253,0.9689670138888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.5121363057747408,0.5397870416926793,0.976318359375,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4942603158129485,0.5102373835062423,0.9704861111111112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.49531744093333285,0.5092348284960422,0.9747721354166666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.25409973230271854,0.3459426687209964,0.4958767361111111,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2852316362395004,0.3717249753181394,0.5586751302083334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
