subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.3167744516440299,0.4607533005582767,0.5808648003472222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.4519771191219863,0.5263489882928641,0.8257107204861112,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.451363892961293,0.523535115892335,0.82861328125,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.3469469803491775,0.4886070657041946,0.5670844184027778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.3450752583226855,0.5117660929274969,0.5158148871527778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8409908046816374,0.9136284681545526,0.9136284722222222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.6643339835231197,0.795551756831243,0.8118489583333334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.765854860864287,0.8503454126772512,0.9813910590277778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7819788232565172,0.8656861281312676,0.9667426215277778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8902487785190393,0.9396675812874684,0.9795735677083334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7341456156870783,0.8249266902856225,0.9710286458333334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7472167601886832,0.8356962905680184,0.9747721354166666,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.461764832839294,0.5631874298540965,0.7888454861111112,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.265062281117657,0.3563676983312083,0.5164388020833334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.2548591343025235,0.3512341531234511,0.4909125434027778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.2615886554771987,0.3498164059151976,0.5144856770833334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.3478134183789625,0.5079199780422035,0.5327690972222222,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.356259651486032,0.5189717377468128,0.5386284722222222,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.3417560982331534,0.4365222493927945,0.6387803819444444,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.3962169516743524,0.563190868185088,0.5775553385416666,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.385513014720665,0.5456388803275043,0.5803765190972222,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.4205724900323435,0.5776560831930305,0.6263563368055556,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3290971837021532,0.478318824172542,0.5276150173611112,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.3640457966538896,0.5249334556379153,0.5523817274305556,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.2641724191196939,0.3734516424587921,0.5043674045138888,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.2557340943341544,0.3564273264231034,0.5501844618055556,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.4891611166194248,0.6229003183429336,0.7472873263888888,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4863538010424389,0.6201060326589074,0.7447645399305556,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.418208339625537,0.5734465147630144,0.6280381944444444,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.3801305636870822,0.5491859539302089,0.5545789930555556,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.7041176698226432,0.8260152351418034,0.8284233940972222,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.5579174151920776,0.695185323114037,0.7852918836805556,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7846729250376011,0.8651627769981115,0.9845377604166666,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8373300874364318,0.9050456040554616,0.9790581597222222,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8111508954324482,0.8887564863615973,0.9584147135416666,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7733620104067565,0.8570642346096391,0.9780815972222222,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7524649959850629,0.8399412919585014,0.9762641059027778,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4011431112605473,0.5510260066865449,0.6206325954861112,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4916178385416667,0.4957734919983586,0.9832356770833334,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4895290798611111,0.494709139755469,0.9790581597222222,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4914822048611111,0.4957045143638851,0.9829644097222222,dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,21.493293,5.6839988231658936
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.402828676919242,0.5568086365510394,0.6137966579861112,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.4092288957790683,0.5627680891764626,0.6219889322916666,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.3127591400359309,0.4738131612759766,0.4815809461805556,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.398278302458999,0.5561893451843534,0.6000434027777778,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.4529311876962363,0.6130348777487573,0.6504448784722222,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.4815035980678877,0.6364946352857613,0.6872287326388888,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3323112067860053,0.472348987458443,0.549072265625,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.406626700316095,0.5696630563097543,0.597900390625,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.209609097325733,0.3308145508664104,0.40576171875,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.2121684497106931,0.337625588854237,0.4117838541666667,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.3148414043929867,0.4540891831711127,0.5243598090277778,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.3130899481795378,0.4493535843872822,0.52685546875,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.4159055770178588,0.5768321603992804,0.6126302083333334,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.4243630418885052,0.5474858730399097,0.7027723524305556,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.7667387264050056,0.8677585934223102,0.8695746527777778,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.639447177194967,0.7782463420497334,0.788330078125,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7128609887420461,0.8029674605550092,0.9815538194444444,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7577856233409924,0.8452935369203965,0.9715169270833334,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8360940357464884,0.9052492661966854,0.9685872395833334,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7121951101875204,0.803786650307408,0.9752332899305556,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.720731702614249,0.8114206679813911,0.9770779079861112,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4373118907402811,0.5641038541116665,0.7103949652777778,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.3452982361270216,0.4237707087611945,0.6687825520833334,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.3496188660671001,0.4305847368517696,0.6717936197916666,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.3545379010968291,0.431814819383745,0.684814453125,dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,21.772333,14.69210171699524
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.6744871280336624,0.8055770194138122,0.8057454427083334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.6587023458000221,0.7942202667615581,0.7943250868055556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5281504074604471,0.6897169556514164,0.6960991753472222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.7473406503134761,0.8554019051126811,0.8554144965277778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.8009974484740805,0.8895003148887003,0.8895399305555556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.8157777744891546,0.8984497255898943,0.8994683159722222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3385918051941476,0.5047940000145512,0.5081108940972222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.7835775856557734,0.8786215699646437,0.8789605034722222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.3630177686228769,0.5266598779030051,0.4781358506944444,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.355363514997956,0.5186813005247274,0.4954155815972222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5652455526884377,0.6787701485688062,0.8575846354166666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5760071984866891,0.6909227585626871,0.8605414496527778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.6840157534289233,0.8121227970321145,0.8136393229166666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.68049181792563,0.8074916051919303,0.8222384982638888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8823992989120053,0.9375261061111216,0.9375271267361112,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.8082907580078245,0.8921987590487359,0.9105360243055556,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.8021793948144988,0.8786358566789567,0.9857855902777778,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8003338844962817,0.8791042496520449,0.9717339409722222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8516732459281976,0.9156876175897806,0.9698079427083334,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7782348294559167,0.8608622954241059,0.9789767795138888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7541238603191052,0.8411778859303454,0.9772677951388888,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.3876423851143546,0.5354851982479564,0.6086968315972222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.2552589357239978,0.3475484054996381,0.4973687065972222,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.299507253651304,0.3880588307449345,0.580078125,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.3256534720110752,0.409201102491061,0.6302897135416666,dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,31.785373,20.058831214904785
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.4766640133131721,0.6424458436896212,0.6544053819444444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.4678998913493931,0.6351153202086568,0.6440700954861112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5192324457861452,0.6765638629808517,0.7051323784722222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.6346498069218593,0.7757893791453645,0.7796495225694444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.6175610393757645,0.762942134394147,0.7662217881944444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.6155532879159945,0.7619347177612561,0.762451171875,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3230828780701744,0.4876645350670745,0.4897732204861111,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.6472417593335131,0.7844842921630881,0.7921820746527778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.3137170766650434,0.4550443495016945,0.5952419704861112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.3222992125258528,0.4557258179690017,0.6365017361111112,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5126700365377347,0.6630614872191922,0.7216796875,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5298680759879099,0.6767344775872421,0.7420789930555556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.5978491593273019,0.7482967217674954,0.7483995225694444,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.6190113139712007,0.7612527737236423,0.7790256076388888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8242127876841536,0.9035782470186432,0.9042426215277778,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7335073819645107,0.8446297009610526,0.8568250868055556,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7787850569084029,0.8607989295098974,0.9822319878472222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8406394422803152,0.9073848095444992,0.9785970052083334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8608991839054221,0.9215733169044538,0.9721408420138888,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7624917289654187,0.8487643276174993,0.9742024739583334,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.74331395758839,0.8327166335969787,0.9725748697916666,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.1385417139290998,0.2385226017094731,0.2497287326388889,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4915771484375,0.4957528006894005,0.983154296875,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4895290798611111,0.494709139755469,0.9790581597222222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4914822048611111,0.4957045143638851,0.9829644097222222,dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,3.717485,60.66310691833496
