model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.4481873469079384,0.5064195268338236,0.8469780815972222
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4364240840199839,0.498380694935932,0.8254937065972222
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.4360228729044679,0.5037294194617493,0.8158908420138888
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4452895848275472,0.5113819003623186,0.8307020399305556
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.43680512462374,0.4930260620095893,0.8348524305555556
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4344782119954438,0.4926114720182184,0.8287760416666666
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.473916116949906,0.541716747635887,0.8642306857638888
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.4296588409730947,0.4866295782683714,0.823974609375
slimsam_50,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.4583577327476314,0.5267289238489268,0.8438313802083334
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel  x 5 (3).jpg,0.396068683763516,0.5310328463648831,0.6449652777777778
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (1).jpg,0.3004743472701566,0.394951438545515,0.5730794270833334
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (2).jpg,0.2858672136306191,0.3882361123871186,0.5368109809027778
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.3214266400786578,0.3959863784685326,0.6363118489583334
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (4).jpg,0.2841170567350696,0.3654975743297134,0.5638834635416666
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (5).jpg,0.2980738705075446,0.3797566701486526,0.5874294704861112
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (6).jpg,0.3022985203581056,0.3792559951444634,0.6011827256944444
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (1).jpg,0.4587863815770793,0.5270111567821492,0.8446180555555556
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (2).jpg,0.4438517958392123,0.5126436813733933,0.824462890625
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.6622777086010541,0.7958870101269072,0.8014594184027778
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (4).jpg,0.4755317515034229,0.583645236482946,0.7908528645833334
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.6237538666164834,0.7542544072505502,0.8253851996527778
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (6).jpg,0.3900408222369158,0.48148038306223,0.7149251302083334
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (1).jpg,0.3174784729810896,0.4114909258154833,0.6016710069444444
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.2933873438671658,0.3883534544721684,0.5604654947916666
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (4).jpg,0.6102825273485601,0.755382373302242,0.7686089409722222
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (5).jpg,0.5287542855434781,0.6687267007957626,0.76123046875
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (1).jpg,0.2766406236886592,0.3619862174550531,0.5453016493055556
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (2).jpg,0.3298330563615995,0.4043072251774797,0.6500651041666666
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (3).jpg,0.6041878508599936,0.7504285615982267,0.7646213107638888
slimsam_50,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (4).jpg,0.4976324630838226,0.6620127534557163,0.6720920138888888
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7422113580718117,0.8308818133805262,0.9771050347222222
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7668405839369516,0.8518536677918909,0.9772677951388888
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7605252267801303,0.8465442142651439,0.9775661892361112
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7741012613918483,0.8572056631085164,0.98095703125
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7849325918343386,0.8650914418777308,0.9863823784722222
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.8030765107642904,0.879594318034616,0.9837239583333334
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8448370133629639,0.9112505446416872,0.9682074652777778
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8289236817097367,0.8998647410445482,0.9723307291666666
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8833048732139788,0.9357608639409344,0.9734700520833334
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7419730042406572,0.8311431476124083,0.9746636284722222
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7558678007560595,0.8423677097173226,0.9789225260416666
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.8327983585147904,0.9017410084910624,0.9803331163194444
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7693202049896593,0.8535296909317667,0.9794921875
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7542688506049623,0.8406994223297964,0.9806043836805556
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.740749898607993,0.830230144792558,0.9738226996527778
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7243982160815948,0.8148181540348483,0.9771050347222222
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.6990628887353144,0.7911994721080404,0.974609375
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7231680935617559,0.8138030997279297,0.9765353732638888
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.778920567213291,0.860760173830466,0.9831814236111112
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7090882766917693,0.8016015381083925,0.9718424479166666
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.9148836675409872,0.9543303384177522,0.9822591145833334
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8006329308527593,0.8787957186368673,0.9757758246527778
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7798422770412228,0.8621101098662887,0.979248046875
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7861623862278995,0.8663548115329881,0.9844835069444444
slimsam_50,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7796825451257274,0.8617857024693681,0.9805230034722222
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.3898899581281112,0.4924125287709455,0.6962348090277778
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.4541695575921492,0.5549038751545654,0.7813313802083334
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4787616889120468,0.4896147700382278,0.9568956163194444
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4805115814743212,0.4905673731835728,0.9603407118055556
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4848975101832107,0.4935899364815626,0.9680989583333334
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4845613499909015,0.4939614518592697,0.9666883680555556
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4861734965427743,0.4976579075924472,0.9660101996527778
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4786512586805556,0.4890927737893949,0.9573025173611112
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4853534371909668,0.4950181875619823,0.9673936631944444
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4816109614891039,0.4916813788774386,0.9618055555555556
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4849806367695096,0.4947759803250025,0.9667154947916666
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.4849500281852879,0.5845122411682232,0.818359375
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2667699798158486,0.360066800009116,0.5166829427083334
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2736077247270836,0.3557679234930911,0.5443522135416666
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4942983853493796,0.5810828714645894,0.8537326388888888
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.5338452667578993,0.6302689923891708,0.8741048177083334
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.5140897476033878,0.6117472472705581,0.8524848090277778
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.3974191197791123,0.4994117591705999,0.7073838975694444
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3644277426860771,0.47667823219831,0.6440700954861112
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4850079940676678,0.5766504505337868,0.8340386284722222
slimsam_50,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.3194470846408371,0.4231212597233289,0.5901150173611112
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (1).jpg,0.265055395209034,0.3635819757128137,0.5061848958333334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (10).jpg,0.2661812088689883,0.3643061619748062,0.5087619357638888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (11).jpg,0.281577001101605,0.3783968031279913,0.53759765625
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (12).jpg,0.2810756393852757,0.3790920403821286,0.5349934895833334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.2733031942108485,0.3707144372843118,0.5223524305555556
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (14).jpg,0.2966520764314578,0.3923713884735133,0.5648600260416666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.2810670102112638,0.3789799847397999,0.5351291232638888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (16).jpg,0.2530615032303773,0.3374393264989628,0.5042317708333334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (17).jpg,0.2613653631638691,0.346979084517891,0.5176866319444444
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (18).jpg,0.275904500487926,0.37357189121895,0.5265299479166666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (19).jpg,0.2572114145189835,0.3404958720951512,0.5133192274305556
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (2).jpg,0.2614746815149057,0.3470150843401213,0.5179850260416666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (20).jpg,0.2775341046773817,0.3587026402350174,0.5526529947916666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (3).jpg,0.2615526308964389,0.3465037209770983,0.5189344618055556
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (4).jpg,0.2668512096279645,0.3515189058363375,0.5288628472222222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (5).jpg,0.2968311053919296,0.3780354131049873,0.5859917534722222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (6).jpg,0.2816475797307335,0.3626993292239041,0.5600314670138888
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (7).jpg,0.2739677256918332,0.3560394570251178,0.5451117621527778
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (8).jpg,0.2523374237199646,0.3369729626662828,0.5025499131944444
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (9).jpg,0.2696733967087094,0.3525454101454061,0.536376953125
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (1).jpg,0.3439261135670377,0.4094167570947658,0.6852213541666666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (10).jpg,0.2743730291151313,0.36904710024543,0.5281575520833334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (11).jpg,0.2902985266190147,0.3835640202747652,0.5576985677083334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (12).jpg,0.2830735554151809,0.3776088655707225,0.5434841579861112
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.2904540681416827,0.3833213355782759,0.5585394965277778
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (14).jpg,0.2906664789202322,0.3835399362448302,0.5588921440972222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (15).jpg,0.2672081622011689,0.362355642002341,0.5148383246527778
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (16).jpg,0.2596625535012182,0.3428591082490671,0.5179036458333334
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.2943324734426006,0.3876579412104333,0.564453125
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (18).jpg,0.2779138967086889,0.3586018665626915,0.5539822048611112
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.2728571706964391,0.3544226044226044,0.5438368055555556
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.3392939789714407,0.4059244396612733,0.67626953125
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (20).jpg,0.272985863710127,0.3545992614290016,0.5439995659722222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (3).jpg,0.3266569878459527,0.3968654331815107,0.6509331597222222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (4).jpg,0.366799661829487,0.4252311534435474,0.730712890625
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.2574577999281218,0.3410531323873816,0.5133463541666666
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (6).jpg,0.2526560703457789,0.3361436738478761,0.5046929253472222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.2642539727076898,0.359783644216815,0.509033203125
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (8).jpg,0.2557389269184634,0.3390787109084546,0.5105523003472222
slimsam_77,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (9).jpg,0.2506845134604215,0.3346929851119699,0.5003526475694444
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.2649966828808228,0.3756763235855705,0.4970974392361111
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.2667037461184773,0.370267021630749,0.5551215277777778
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.2496539192799767,0.3484221342345528,0.5509982638888888
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.2563496319835801,0.3644815153064401,0.4979654947916667
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.2768882129149432,0.3889149374757927,0.5176595052083334
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.277830230935087,0.3893555947160481,0.5061577690972222
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.2292027173440431,0.3277077994756934,0.5053439670138888
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.263025334876214,0.3720839144352572,0.5046115451388888
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.2370184107684545,0.3378432954170361,0.5087348090277778
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.2690160280253375,0.3804109345101323,0.49951171875
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.2271247407755516,0.324064091878917,0.5078396267361112
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.4427604783129782,0.5097425860407796,0.8259548611111112
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.465356820484645,0.5349548120364805,0.8505859375
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4478573279309507,0.5177285036595395,0.8279079861111112
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.4382949339696744,0.507507288675078,0.8164876302083334
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4493979780131394,0.5180830659987387,0.8318413628472222
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.4305043830974678,0.4813841250810668,0.8342556423611112
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4232494023677957,0.4732592244252664,0.825439453125
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.4730157016990818,0.5401620386671205,0.8642306857638888
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.4302470254872532,0.4877848859166399,0.8239203559027778
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.4540959949781175,0.5198782993962798,0.8426378038194444
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel  x 5 (3).jpg,0.3951372491897791,0.5298264948970793,0.6443413628472222
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (1).jpg,0.3009063867151494,0.3956887297277011,0.5733506944444444
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (2).jpg,0.2828541071072242,0.3830935800953538,0.5348036024305556
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.3213413702952724,0.396052624928806,0.6359592013888888
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (4).jpg,0.2838113417334369,0.3654541012169146,0.56298828125
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (5).jpg,0.2970311493999438,0.3776065759369206,0.5872124565972222
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (6).jpg,0.3020617325217105,0.3783404544288685,0.6017252604166666
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (1).jpg,0.4583776272141603,0.5263875143970431,0.8444552951388888
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (2).jpg,0.4479624216084662,0.519465808769826,0.8253580729166666
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.5755983240469634,0.7276812796040801,0.7415093315972222
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (4).jpg,0.4395012822622843,0.5334584850334398,0.7760416666666666
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.6274530277653608,0.7575667995630285,0.8268500434027778
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (6).jpg,0.3869637440226762,0.4766906540515567,0.71337890625
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (1).jpg,0.3168392870798418,0.4104328710970646,0.6012641059027778
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.2931398356593747,0.3879308190281091,0.560302734375
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (4).jpg,0.6120361808687975,0.7568134124993636,0.7696940104166666
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (5).jpg,0.5215425172472036,0.66085080435132,0.7583550347222222
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (1).jpg,0.2761983949147053,0.3607303316745788,0.545654296875
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (2).jpg,0.3300829827113768,0.4036357597400136,0.6517740885416666
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (3).jpg,0.6042763299352718,0.7505086180879874,0.7646484375
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (4).jpg,0.5001375151056254,0.664325838992907,0.6741265190972222
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7592624307696069,0.8453352712976043,0.9784071180555556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7996514433165918,0.8768588560746204,0.984619140625
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7638665455320107,0.8494296803035957,0.9770236545138888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7164630462454409,0.8074274250751374,0.9770236545138888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7665904813026349,0.8506279428303354,0.9833441840277778
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.8175135872876605,0.8902883264684174,0.9844292534722222
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8459989389823905,0.9119760103592186,0.9688313802083334
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8340735874365994,0.9034383764376216,0.9726291232638888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8932279521598367,0.941756174917682,0.9753146701388888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7531628204373595,0.8406262617208888,0.9757758246527778
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7530247599641876,0.8399628181588349,0.9787868923611112
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.8018620356834567,0.879334626192211,0.9787326388888888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7299892110484698,0.8200107597977815,0.9767795138888888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7540454908423747,0.8401479376819594,0.9825846354166666
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7484582382024058,0.8367197247834424,0.9750434027777778
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7598955750620391,0.8455706312462596,0.9801161024305556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7799306609539095,0.8622392017766249,0.9788682725694444
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7104930349575875,0.8020923873689967,0.9755316840277778
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7482868120437627,0.8349709506971319,0.9835883246527778
